filename,sum,skipped,C68,C71,C74,C77,C80,C83,C86,C89,C92,C95,C98,C101,C104,C107,C110,C113
연령별인구현황(2020.7월).xlsx,153891.0,,8392.0,8814.0,8689.0,9168.0,9537.0,9491.0,9778.0,10025.0,10593.0,10505.0,9463.0,9673.0,9709.0,9982.0,9945.0,10127.0
연령별인구현황(2021.7월).xlsx,151177.0,,7228.0,8496.0,9005.0,8818.0,9223.0,9528.0,9578.0,9757.0,10057.0,10664.0,10510.0,9365.0,9590.0,9605.0,9897.0,9856.0
연령별인구현황(2022.07월).xlsx,149014.0,,6810.0,7407.0,8699.0,9189.0,8980.0,9180.0,9500.0,9781.0,9875.0,10112.0,10735.0,10529.0,9385.0,9512.0,9559.0,9761.0
연령별인구현황(2023.7월).xlsx,147416.0,,6852.0,7090.0,7673.0,9051.0,9467.0,9069.0,9176.0,9624.0,9903.0,9974.0,10147.0,10718.0,10537.0,9313.0,9389.0,9433.0
연령별인구현황(2024.7월).xlsx,144653.0,,6448.0,7026.0,7331.0,7950.0,9102.0,9355.0,8985.0,9215.0,9668.0,9995.0,10023.0,10203.0,10515.0,10373.0,9191.0,9273.0
연령별인구현황(2025.7월).xlsx,143685.0,,6453.0,6783.0,7384.0,7753.0,8060.0,9063.0,9291.0,9033.0,9364.0,9771.0,10063.0,10169.0,10252.0,10528.0,10477.0,9241.0
