기준연도,학교종류,학교명,모집인원,입학자,emd_tokens_fixed
2023,사이버대학(대학),글로벌사이버대학교,1785,676,목천읍
2023,대학교,나사렛대학교,1399,1292,쌍용2동
2023,대학교,남서울대학교,2525,2366,성환읍
2023,대학교,단국대학교 _제2캠퍼스,2538,2515,문성동
2023,대학교,상명대학교 _제2캠퍼스,1449,1442,문성동
2023,대학교,한국기술교육대학교,996,983,병천면
2023,특수대학원,고신대학교 신학대학원,157,122,문성동
2023,일반대학원,국립공주대학교 대학원,981,673,부성1동
2023,일반대학원,한국기술교육대학교 대학원,156,109,부성1동
2023,전문대학,백석문화대학교,2126,1737,문성동
2023,전문대학,연암대학교,662,592,성환읍
