기준연도,학교종류,학교명,모집인원,입학자
2021.0,사이버대학(대학),글로벌사이버대학교,1536,720
2021.0,대학교,나사렛대학교,1352,1242
2021.0,대학교,남서울대학교,2406,2367
2021.0,대학교,단국대학교 _제2캠퍼스,2569,2506
2021.0,대학교,상명대학교 _제2캠퍼스,1459,1452
2021.0,대학교,한국기술교육대학교,998,986
2021.0,특수대학원,고신대학교 신학대학원,191,164
2021.0,일반대학원,국립공주대학교 대학원,937,613
2021.0,일반대학원,한국기술교육대학교 대학원,155,108
2021.0,전문대학,백석문화대학교,3184,1738
2021.0,전문대학,연암대학교,627,575
